event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,60,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,66,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,84.7826086956521739130434782608695652,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,0,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ef755fc8-cd31-496f-9125-821b166fecf1,_:f7,12,8,8,4,4,0,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,Femmes du Feu Creations: Tweet Tweet! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/55557554-2775-48be-b64a-8d1287f01749,_:f8,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Classic Albums Live: The Beatles’ Abbey Road - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/832b305b-8055-4824-aeea-eec78c333e93,_:f9,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Kid Koala - Satellite Turntable Orchestra - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/8d5e44eb-f800-42ac-ac36-91c041e30c5d,_:g0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Jesse Cook - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/8e0c72ad-5044-4084-94e9-f30b47ea6827,_:g1,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Men of the Deeps - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/88557771-9523-486e-9a93-d2d94bb79435,_:g2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Our Interior Mornings - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/5e55c83d-3579-41f9-b7c3-c39a8e5cf8ef,_:g3,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,The North Sound - The Burlington Performing Arts Centre
